point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z,point_4_x,point_4_y,point_4_z,point_5_x,point_5_y,point_5_z,point_6_x,point_6_y,point_6_z,point_7_x,point_7_y,point_7_z,point_8_x,point_8_y,point_8_z,point_9_x,point_9_y,point_9_z,point_10_x,point_10_y,point_10_z,point_11_x,point_11_y,point_11_z,point_12_x,point_12_y,point_12_z,point_13_x,point_13_y,point_13_z,point_14_x,point_14_y,point_14_z,point_15_x,point_15_y,point_15_z,point_16_x,point_16_y,point_16_z,point_17_x,point_17_y,point_17_z,point_18_x,point_18_y,point_18_z,point_19_x,point_19_y,point_19_z,point_20_x,point_20_y,point_20_z,point_21_x,point_21_y,point_21_z,label
0.7125561237335205,0.711698055267334,-2.496655326922337e-07,0.6481457352638245,0.6947169303894043,-0.006727980915457,0.5921269655227661,0.6366867423057556,-0.0109194349497556,0.5617072582244873,0.5768983960151672,-0.0206935070455074,0.5238993167877197,0.5344042181968689,-0.0290976986289024,0.5950230956077576,0.5635637044906616,0.0252167526632547,0.5617124438285828,0.5354720950126648,0.0079302014783024,0.5356087684631348,0.5238468647003174,0.0031560775823891,0.5151334404945374,0.5074966549873352,0.0019510032143443,0.6239368319511414,0.5428388118743896,0.015380467288196,0.5825791358947754,0.5229682922363281,-0.0060153165832161,0.6111153960227966,0.5904386043548584,0.0037578304763883,0.6328246593475342,0.5853198766708374,0.020536771044135,0.6597300171852112,0.5280745029449463,-0.0012708306312561,0.6206491589546204,0.5185972452163696,-0.0274617448449134,0.6439549922943115,0.5813213586807251,-0.006535586901009,0.6624120473861694,0.5746392011642456,0.0166534315794706,0.6977706551551819,0.5180414915084839,-0.019851516932249,0.6618319749832153,0.4981618821620941,-0.031785063445568,0.6679439544677734,0.5466609597206116,-0.0145762488245964,0.6839998960494995,0.5525829195976257,0.0023869019933044,pinch_motion
0.7027665376663208,0.7130167484283447,-3.259825973600528e-07,0.6372660994529724,0.690963864326477,-0.0010033102007582,0.5798185467720032,0.6301804184913635,-0.0034452327527105,0.5468124151229858,0.5733193755149841,-0.0130440704524517,0.5064114332199097,0.5338326096534729,-0.0225597787648439,0.5895047783851624,0.5603024959564209,0.0283955670893192,0.5509714484214783,0.5313222408294678,0.0124406572431325,0.5206203460693359,0.5201358795166016,0.0072904587723314,0.495755136013031,0.5020192265510559,0.0045388187281787,0.617404580116272,0.5407857894897461,0.0144601436331868,0.5697440505027771,0.5187478065490723,-0.0098401894792914,0.5981004238128662,0.588224470615387,-0.0042024911381304,0.6245469450950623,0.5901945233345032,0.0097463969141244,0.6520746946334839,0.5264240503311157,-0.0051756566390395,0.605459451675415,0.5174378156661987,-0.0335618332028389,0.6304949522018433,0.5821974277496338,-0.0147419217973947,0.6540839672088623,0.5812121629714966,0.0072596636600792,0.6906310319900513,0.5161738991737366,-0.0260433442890644,0.6448982954025269,0.4931717813014984,-0.0400864109396934,0.6527252793312073,0.5439994931221008,-0.0232353135943412,0.6734013557434082,0.5560706853866577,-0.006465308368206,pinch_motion
0.7024016976356506,0.7006493806838989,-3.549237135302974e-07,0.6394582390785217,0.6753759384155273,0.0020419899374246,0.581450879573822,0.6169896125793457,-0.0006796174566261,0.5458500385284424,0.562934935092926,-0.0115123819559812,0.5040482878684998,0.5278126001358032,-0.0226478613913059,0.5961665511131287,0.5480566024780273,0.0289564449340105,0.5561988949775696,0.5194147229194641,0.0110290618613362,0.5230691432952881,0.5100001692771912,0.0047443942166864,0.4948590099811554,0.4942365884780884,0.0012663278030231,0.6221461892127991,0.5298222303390503,0.0134036010131239,0.5710127949714661,0.5091984868049622,-0.011597029864788,0.5994130969047546,0.579756498336792,-0.0054041258990764,0.6263730525970459,0.5776982307434082,0.0086258416995406,0.6552765369415283,0.5151015520095825,-0.0077211456373333,0.604022741317749,0.5058478713035583,-0.0364940874278545,0.6292591691017151,0.5707517862319946,-0.0175355374813079,0.6545717716217041,0.5668171644210815,0.0041013685986399,0.6921931505203247,0.5040832757949829,-0.0298140309751033,0.6434935331344604,0.4826166033744812,-0.0447978228330612,0.6516284942626953,0.5327211022377014,-0.0287315975874662,0.6743424534797668,0.5428693294525146,-0.0127163818106055,pinch_motion
0.6953169107437134,0.7048131227493286,-4.518622915838933e-07,0.6341258883476257,0.675557017326355,0.0093746120110154,0.5806409120559692,0.6180471777915955,0.0081044193357229,0.5440885424613953,0.5705573558807373,-0.0030229918193072,0.4996408224105835,0.5479674935340881,-0.0156255364418029,0.6031188368797302,0.545823335647583,0.0328523218631744,0.5599178075790405,0.521508514881134,0.0141605911776423,0.5204624533653259,0.5200457572937012,0.003845740109682,0.4883396029472351,0.5125599503517151,-0.003483013715595,0.6254136562347412,0.5279097557067871,0.0129229687154293,0.5688214302062988,0.5108593702316284,-0.01424500066787,0.5905142426490784,0.5841770172119141,-0.0141984736546874,0.6191873550415039,0.5907099843025208,-0.005418692715466,0.6532954573631287,0.5150285959243774,-0.0114942258223891,0.5927138924598694,0.5094671249389648,-0.0398120172321796,0.6134721040725708,0.5787563920021057,-0.0240661296993494,0.6432656645774841,0.582275927066803,-0.0053557325154542,0.6848152875900269,0.5094382762908936,-0.0363927222788333,0.6274675726890564,0.4997276067733764,-0.0514454990625381,0.6336557865142822,0.5475282073020935,-0.0377670638263225,0.6599053740501404,0.556320071220398,-0.0239872056990861,pinch_motion
0.703727662563324,0.7038462162017822,-4.770644750351494e-07,0.6367495656013489,0.6677838563919067,0.0054814219474792,0.5871427059173584,0.6070570349693298,0.0017451933817937,0.5486671328544617,0.5678203105926514,-0.0105078341439366,0.503169059753418,0.5479923486709595,-0.0226852316409349,0.6159654855728149,0.5212569236755371,0.0305061098188161,0.563650369644165,0.5122692584991455,0.0082315746694803,0.5234713554382324,0.5189558267593384,-0.0073381722904741,0.4890929460525512,0.5198813676834106,-0.0177250131964683,0.6373818516731262,0.504335343837738,0.0124809658154845,0.5731945037841797,0.5058569312095642,-0.0159097760915756,0.5942620038986206,0.5766048431396484,-0.0201574321836233,0.622816264629364,0.5823585987091064,-0.0155838187783956,0.6617916226387024,0.4970625042915344,-0.0103644635528326,0.5939533114433289,0.5097057223320007,-0.0387037582695484,0.6120473146438599,0.5758523941040039,-0.0262168459594249,0.641120970249176,0.5788156986236572,-0.0105906138196587,0.6846024990081787,0.501896858215332,-0.0341960303485393,0.6227965354919434,0.506488561630249,-0.0495823584496974,0.6276326179504395,0.5526982545852661,-0.0380479991436004,0.6517063975334167,0.5616089105606079,-0.0257930606603622,pinch_motion
0.7087324261665344,0.7076727747917175,-4.509093116666918e-07,0.6351804137229919,0.6723021864891052,0.0021691664587706,0.5874104499816895,0.6109932661056519,-0.005503770429641,0.5490918755531311,0.5766414403915405,-0.0200174245983362,0.5047082901000977,0.5575785636901855,-0.033168539404869,0.6295709609985352,0.5067249536514282,0.0233520194888114,0.5643340349197388,0.5125318765640259,0.0007864133222028,0.5254871845245361,0.5239266753196716,-0.0170711725950241,0.4898971915245056,0.5285803079605103,-0.0295110326260328,0.6494917273521423,0.4911741018295288,0.0070066079497337,0.5711096525192261,0.5151463150978088,-0.0195732284337282,0.5946964025497437,0.5796508193016052,-0.0243252664804458,0.6241130828857422,0.5827743411064148,-0.0222379900515079,0.669134259223938,0.4915494918823242,-0.0138662615790963,0.5898886919021606,0.5205664038658142,-0.0381258316338062,0.6084239482879639,0.5824511051177979,-0.0256914645433425,0.6375929117202759,0.5845063328742981,-0.0127039356157183,0.681922197341919,0.506920337677002,-0.0364178866147995,0.6149901747703552,0.5277005434036255,-0.0512678548693656,0.6220078468322754,0.5697258114814758,-0.0419969819486141,0.6461136937141418,0.5748633742332458,-0.0320715978741645,pinch_motion
0.7163501381874084,0.7328025698661804,-4.921459435536235e-07,0.6340069770812988,0.6933347582817078,0.0053741657175123,0.5809043645858765,0.6320323944091797,-0.0035139480605721,0.5374046564102173,0.6017354726791382,-0.0195745937526226,0.4903890490531921,0.5832265019416809,-0.0337918139994144,0.6346577405929565,0.5075650811195374,0.0206653568893671,0.5561135411262512,0.5288692116737366,-0.0026664643082767,0.5146255493164062,0.548557460308075,-0.0233720559626817,0.4767950475215912,0.5584527254104614,-0.0381257347762584,0.6526435613632202,0.4985142946243286,0.0016254726797342,0.560774564743042,0.5437660813331604,-0.0238282512873411,0.586201548576355,0.6012884974479675,-0.0300888512283563,0.6166196465492249,0.6042646765708923,-0.0313155949115753,0.6675896644592285,0.5107796788215637,-0.0212302692234516,0.575944185256958,0.5551178455352783,-0.0417441464960575,0.5974279642105103,0.6104205846786499,-0.0291688069701194,0.6269735097885132,0.6102616786956787,-0.01860136911273,0.6750131845474243,0.5399970412254333,-0.0459448583424091,0.6033753752708435,0.5669957399368286,-0.0587938353419303,0.6134968996047974,0.6046567559242249,-0.0494207255542278,0.6377741694450378,0.6097411513328552,-0.0404297485947608,pinch_motion
0.7429822683334351,0.7352651357650757,-5.443164923235599e-07,0.6466020345687866,0.699200451374054,0.012399916537106,0.586767852306366,0.6417174935340881,0.0051618455909192,0.5395128130912781,0.6152626872062683,-0.0097105735912919,0.4902357459068298,0.6000730395317078,-0.0235926210880279,0.6447246074676514,0.5053291320800781,0.0206589587032794,0.5596363544464111,0.5362021923065186,-0.0010213034693151,0.5146133899688721,0.5635336637496948,-0.0226378124207258,0.4761691093444824,0.5803804993629456,-0.0387364998459816,0.6622216701507568,0.5057309865951538,-0.0016817756695672,0.5623934268951416,0.5583797097206116,-0.0256490111351013,0.588021457195282,0.6122540235519409,-0.0330312214791774,0.6182942390441895,0.6208075881004333,-0.0366227552294731,0.673101544380188,0.527037501335144,-0.026464195922017,0.575311541557312,0.5780449509620667,-0.0442891009151935,0.6021106839179993,0.6277615427970886,-0.0313419960439205,0.6337556838989258,0.6287786960601807,-0.0224101990461349,0.6763545274734497,0.5635237693786621,-0.0524494349956512,0.6014152765274048,0.5974154472351074,-0.0653329715132713,0.617324948310852,0.6324490308761597,-0.0562508851289749,0.6435150504112244,0.6352329850196838,-0.048227023333311,pinch_motion
0.7547648549079895,0.7299906611442566,-5.226703478911077e-07,0.6612028479576111,0.6995853185653687,0.0097592137753963,0.6002365946769714,0.6477482318878174,0.0010179674718528,0.5546795129776001,0.6265107989311218,-0.0144365914165973,0.506041407585144,0.6192030310630798,-0.0291765704751014,0.6474507451057434,0.5109014511108398,0.0132543882355093,0.5658632516860962,0.548009991645813,-0.010692486539483,0.5210934281349182,0.5786461234092712,-0.0333688035607337,0.4833566546440124,0.6007057428359985,-0.0497547201812267,0.6673635840415955,0.5101921558380127,-0.0080609917640686,0.5736024379730225,0.5715305209159851,-0.0312147531658411,0.5999878644943237,0.6185893416404724,-0.0377661846578121,0.6301253437995911,0.6242092251777649,-0.0418119244277477,0.6820902824401855,0.5324311852455139,-0.0319149680435657,0.5903935432434082,0.5935894250869751,-0.0491180010139942,0.6160340905189514,0.6387731432914734,-0.0355506129562854,0.6451925039291382,0.6384586095809937,-0.0268459897488355,0.6903131604194641,0.571561872959137,-0.0571941211819648,0.6176504492759705,0.6078432202339172,-0.0690536201000213,0.629982590675354,0.6419509649276733,-0.0588646978139877,0.6526763439178467,0.6468960046768188,-0.0505554527044296,pinch_motion
0.7579686045646667,0.7239876389503479,-5.194061714064446e-07,0.6620891690254211,0.6998793482780457,0.0104810390621423,0.5998471975326538,0.6522992253303528,0.0029333846177905,0.5543601512908936,0.6334786415100098,-0.0110034355893731,0.5078592300415039,0.629716694355011,-0.0243363715708255,0.6434908509254456,0.5133334994316101,0.0134687088429927,0.5635710954666138,0.555277943611145,-0.0091467294842004,0.5196694135665894,0.5882377028465271,-0.0315914191305637,0.4827097058296203,0.6110418438911438,-0.0481409952044487,0.6622311472892761,0.5129238367080688,-0.0074161514639854,0.5709863901138306,0.5783819556236267,-0.0296119656413793,0.5973531007766724,0.623683750629425,-0.0366021320223808,0.6273160576820374,0.6293781399726868,-0.041248969733715,0.6762697100639343,0.5356194972991943,-0.0305247511714696,0.5889663696289062,0.600311815738678,-0.0474062524735927,0.6153914332389832,0.64284348487854,-0.0348531790077686,0.6449079513549805,0.6430298089981079,-0.0267402417957782,0.6843788027763367,0.5744820833206177,-0.0548904426395893,0.6151422262191772,0.6131636500358582,-0.0662559866905212,0.6279483437538147,0.6473231911659241,-0.0563170090317726,0.6496393084526062,0.6537355184555054,-0.0482526123523712,pinch_motion
0.6514551639556885,0.7883719205856323,3.585278989248764e-07,0.5868973135948181,0.755482017993927,-0.0213073603808879,0.5328919887542725,0.6872547268867493,-0.0318819768726825,0.4923985004425049,0.6297524571418762,-0.0415510013699531,0.4531828761100769,0.5956640243530273,-0.0511658415198326,0.5824268460273743,0.5587366819381714,-0.0111986780539155,0.5570061802864075,0.4696846306324005,-0.0255077648907899,0.5432507395744324,0.4157388806343078,-0.0397143214941024,0.5350207090377808,0.3693692684173584,-0.0512208081781864,0.6242735385894775,0.5414748787879944,-0.0160428769886493,0.617231547832489,0.4375174045562744,-0.0251908525824546,0.6142759323120117,0.3731085658073425,-0.0364706255495548,0.6131149530410767,0.3233174979686737,-0.0464277192950248,0.6638243794441223,0.5488539338111877,-0.025058789178729,0.6715373396873474,0.453616201877594,-0.0363398715853691,0.6756908893585205,0.3962820172309875,-0.0457442291080951,0.6769654154777527,0.3475097715854645,-0.0544019192457199,0.6997092962265015,0.574999213218689,-0.0366463065147399,0.7201469540596008,0.5107777714729309,-0.0467577613890171,0.7306007146835327,0.4672864079475403,-0.0504610165953636,0.7377564907073975,0.4262231290340423,-0.0542683526873588,open_hand
0.6524668335914612,0.7860971093177795,3.392725886897097e-07,0.5881696939468384,0.7557474374771118,-0.0199230629950761,0.5333324074745178,0.6869348287582397,-0.0292541999369859,0.4927247762680053,0.6286806464195251,-0.0377489291131496,0.4536017775535583,0.5967428684234619,-0.0462446063756942,0.5813957452774048,0.5597442388534546,-0.0108145363628864,0.5547916293144226,0.4711502492427826,-0.0242065358906984,0.540023922920227,0.4174286127090454,-0.0374700836837291,0.5309650897979736,0.3709010481834411,-0.0484993569552898,0.6231440305709839,0.5421306490898132,-0.0157349705696105,0.6133996248245239,0.4390605092048645,-0.0244973432272672,0.6094537973403931,0.3748649954795837,-0.0350261181592941,0.6075008511543274,0.3249723315238952,-0.0444512665271759,0.66319739818573,0.5496628284454346,-0.0246125571429729,0.6705971360206604,0.454683244228363,-0.0360824353992939,0.6758993864059448,0.3967318534851074,-0.0454996079206466,0.678128719329834,0.3471896052360534,-0.0540504418313503,0.6995605230331421,0.5757250785827637,-0.0358211584389209,0.719723641872406,0.5104023814201355,-0.0464245490729808,0.7302150726318359,0.4666422009468078,-0.0504380650818347,0.7373785376548767,0.4247578382492065,-0.0544378422200679,open_hand
0.6314993500709534,0.7871931791305542,2.636630540564511e-07,0.5688413381576538,0.7563982605934143,-0.0114834513515234,0.5196540951728821,0.6855396032333374,-0.0152721740305423,0.4920918643474579,0.6301482915878296,-0.0197253040969371,0.4639933705329895,0.5969231128692627,-0.0247902497649192,0.5507944226264954,0.5654982328414917,-0.0038059586659073,0.5213086009025574,0.4869723618030548,-0.016771987080574,0.5035247802734375,0.4383903741836548,-0.0290091410279274,0.4909969866275787,0.3974437117576599,-0.0386249236762523,0.5874907970428467,0.5482614040374756,-0.0126125896349549,0.5774565935134888,0.4454895257949829,-0.0228710416704416,0.5693517327308655,0.3817063570022583,-0.0344866067171096,0.5625892877578735,0.3309812843799591,-0.0436629466712474,0.6229709386825562,0.5532552003860474,-0.0246385745704174,0.6254350543022156,0.4547508955001831,-0.0377168767154216,0.6243976354598999,0.3938885927200317,-0.0492250956594944,0.621497392654419,0.3417967855930328,-0.0583485402166843,0.6563943028450012,0.5774534344673157,-0.0381361544132232,0.6715969443321228,0.5071649551391602,-0.0504784993827343,0.6781158447265625,0.4587805271148681,-0.0563213974237442,0.6811697483062744,0.4138529896736145,-0.061121255159378,open_hand
0.6312146782875061,0.778487503528595,2.2933517129786201e-07,0.5696717500686646,0.7469272017478943,-0.0073950970545411,0.5257689356803894,0.6751106977462769,-0.0103593124076724,0.5054498910903931,0.6173620820045471,-0.0148446634411811,0.4850625693798065,0.5828449130058289,-0.020263547077775,0.5483444333076477,0.5649043917655945,-0.0052525214850902,0.521953284740448,0.4891253113746643,-0.0198254473507404,0.5033794641494751,0.4423468708992004,-0.0324992574751377,0.4894838631153106,0.4012103080749511,-0.0424528419971466,0.5793495774269104,0.5509974360466003,-0.0164438989013433,0.5661637783050537,0.4513322710990906,-0.0296201854944229,0.5548304319381714,0.386808693408966,-0.0423963032662868,0.546071469783783,0.3335747718811035,-0.0521623976528644,0.6100062131881714,0.5590066313743591,-0.0301561467349529,0.6100974678993225,0.4642174839973449,-0.0450327396392822,0.6072595119476318,0.4016087353229522,-0.0576280169188976,0.6037275195121765,0.3473280072212219,-0.0674889832735061,0.6388531923294067,0.5849491357803345,-0.044966097921133,0.6507322788238525,0.5163295865058899,-0.0595069341361522,0.6533472537994385,0.4665268063545227,-0.0672395750880241,0.6537587642669678,0.4200127124786377,-0.0733883455395698,open_hand
0.6362879276275635,0.771691083908081,2.574400355115358e-07,0.5765655040740967,0.7392613291740417,-0.0068703419528901,0.5356400609016418,0.6683831810951233,-0.0104172807186841,0.5181657075881958,0.612285315990448,-0.0155861862003803,0.4999541044235229,0.5731646418571472,-0.0217200107872486,0.5543884634971619,0.5618837475776672,-0.0072601768188178,0.5294905304908752,0.484668880701065,-0.0234693437814712,0.5107417106628418,0.4386663734912872,-0.0371271893382072,0.4949308037757873,0.3971664905548095,-0.0476579517126083,0.5830215215682983,0.551084041595459,-0.0191688109189271,0.5688837766647339,0.4527349174022674,-0.0342854671180248,0.5570899248123169,0.3889823853969574,-0.0486970469355583,0.5473563075065613,0.3346341848373413,-0.0595885515213012,0.6111680269241333,0.5615562200546265,-0.0333525165915489,0.6104598045349121,0.4675249755382538,-0.0499200075864791,0.6070717573165894,0.4056494832038879,-0.0633741244673729,0.6018421649932861,0.3514478802680969,-0.0736651048064231,0.6375978589057922,0.589317798614502,-0.0484825745224952,0.647308886051178,0.5216167569160461,-0.0646842494606971,0.6480423212051392,0.4723163545131683,-0.0730523690581321,0.6463674902915955,0.4260551631450653,-0.0794941633939743,open_hand
0.6558549404144287,0.7612611055374146,2.2890682771503642e-07,0.5947669148445129,0.7320228219032288,-0.0090699717402458,0.5493409633636475,0.6606068015098572,-0.0121266823261976,0.5264496207237244,0.6031382083892822,-0.0164821799844503,0.5049090385437012,0.5688510537147522,-0.0217051040381193,0.5748162865638733,0.5476576089859009,-0.0039771948941051,0.5458824634552002,0.4723417162895202,-0.017701044678688,0.5266215801239014,0.4257479906082153,-0.0301927011460065,0.5128704309463501,0.3850612044334411,-0.0401159785687923,0.6068134903907776,0.5324292182922363,-0.0143366334959864,0.5920408368110657,0.4332314133644104,-0.0263820886611938,0.5800630450248718,0.3701117932796478,-0.0391121618449687,0.570756733417511,0.3191104233264923,-0.0489407889544963,0.6389341354370117,0.5390869379043579,-0.0275173988193273,0.6376029849052429,0.443117618560791,-0.0418849326670169,0.6334187388420105,0.3802925944328308,-0.0547646135091781,0.6287405490875244,0.3262928128242492,-0.0648498833179473,0.6695454716682434,0.56439208984375,-0.0419231057167053,0.6812229752540588,0.4946920275688171,-0.0560641065239906,0.6842596530914307,0.4446841478347778,-0.0636908188462257,0.6848647594451904,0.3983139395713806,-0.0697493627667427,open_hand
0.6615844368934631,0.7859134674072266,3.19094112910534e-07,0.5956944823265076,0.7588431239128113,-0.0182148609310388,0.5396586656570435,0.6915251612663269,-0.0253920815885067,0.5013655424118042,0.6365822553634644,-0.0321345701813697,0.4663808345794678,0.6037025451660156,-0.0387413129210472,0.5766327381134033,0.5662521123886108,-0.0069779171608388,0.5420148372650146,0.4848576188087463,-0.0204850062727928,0.5234692096710205,0.4342715144157409,-0.0334920026361942,0.5115367770195007,0.3911669254302978,-0.043928362429142,0.6182472705841064,0.5446885824203491,-0.0127766840159893,0.6024857759475708,0.442781388759613,-0.0220019966363906,0.5942810773849487,0.3793624937534332,-0.0330863110721111,0.5884764790534973,0.3303897976875305,-0.0422554612159729,0.6594786643981934,0.5477940440177917,-0.0226314812898635,0.6591696739196777,0.4527862668037414,-0.0352556519210338,0.6594563126564026,0.3938218951225281,-0.0456270799040794,0.6579466462135315,0.3432848453521728,-0.0541106052696704,0.6982936263084412,0.570858359336853,-0.0345851704478263,0.7141771912574768,0.5028886198997498,-0.0458813868463039,0.7232240438461304,0.4571886658668518,-0.0501216053962707,0.728790283203125,0.4139260053634643,-0.0538795478641986,open_hand
0.6680212020874023,0.7877891063690186,2.829557104178093e-07,0.6054978966712952,0.7590217590332031,-0.0206756312400102,0.5496862530708313,0.6898806691169739,-0.0294005628675222,0.5057552456855774,0.635032594203949,-0.037174105644226,0.4649643301963806,0.6039299368858337,-0.0445393621921539,0.5934637188911438,0.5671573281288147,-0.00879249535501,0.5608340501785278,0.4823808670043945,-0.0224425829946994,0.5424843430519104,0.4310078024864197,-0.0358252637088298,0.5303890109062195,0.3860979080200195,-0.0467259883880615,0.6324725151062012,0.5475777983665466,-0.012498372234404,0.6158601641654968,0.4489895701408386,-0.0205302257090806,0.6069907546043396,0.3885089159011841,-0.030324975028634,0.6008545756340027,0.3414742350578308,-0.0391419567167758,0.6712327003479004,0.5524458885192871,-0.0204051043838262,0.6703746318817139,0.4616435170173645,-0.0301318373531103,0.6701834797859192,0.4072964191436767,-0.0376552492380142,0.6673492789268494,0.3611389398574829,-0.0449965186417102,0.7082130312919617,0.5757273435592651,-0.0309932306408882,0.7223471403121948,0.5137733221054077,-0.0396554842591285,0.7287151217460632,0.4726405143737793,-0.0425270646810531,0.7316557168960571,0.4338327646255493,-0.0457575358450412,open_hand
0.6514314413070679,0.8028900623321533,2.975963866447273e-07,0.6020160913467407,0.7685779333114624,-0.0255875308066606,0.5596519708633423,0.7035471200942993,-0.0400062836706638,0.5257037878036499,0.6466529965400696,-0.052659872919321,0.4887933135032654,0.6159030795097351,-0.0654093101620674,0.6165675520896912,0.5908105373382568,-0.0230965614318847,0.6000645160675049,0.503739058971405,-0.0415282808244228,0.5902472734451294,0.4489288926124573,-0.0578908994793891,0.5850095152854919,0.4015706777572632,-0.0706654787063598,0.6503392457962036,0.5774468183517456,-0.0259104929864406,0.6465114951133728,0.4756885766983032,-0.0413101352751255,0.6440362334251404,0.4104458689689636,-0.0553186647593975,0.6433096528053284,0.3570915460586548,-0.0662926584482193,0.6823285222053528,0.5866295099258423,-0.0322183966636657,0.6933214664459229,0.4919787049293518,-0.0487531945109367,0.7000395059585571,0.4344609677791595,-0.0598989985883235,0.7039456963539124,0.3847916722297668,-0.068431980907917,0.7119191884994507,0.6130580902099609,-0.0411411859095096,0.734175443649292,0.5516983270645142,-0.0553991980850696,0.745580792427063,0.5090105533599854,-0.0611107684671878,0.7534137964248657,0.4690808951854706,-0.0655127763748169,open_hand
0.635743260383606,0.8049715757369995,3.0615379387199937e-07,0.5807996988296509,0.7841929197311401,-0.030939107760787,0.5343811511993408,0.734862744808197,-0.0502969287335872,0.4985277950763702,0.6845084428787231,-0.066466748714447,0.4630126357078552,0.6535685062408447,-0.0830463916063308,0.589019238948822,0.6297257542610168,-0.0375239960849285,0.5642588138580322,0.552056074142456,-0.0595973394811153,0.5494496822357178,0.5001035332679749,-0.0768069773912429,0.5406745076179504,0.45450359582901,-0.0899598971009254,0.6251062154769897,0.6090207695960999,-0.038749374449253,0.6159064769744873,0.5086674094200134,-0.0582619681954383,0.6113752722740173,0.4445478320121765,-0.0735915899276733,0.610876202583313,0.3890396952629089,-0.0854387730360031,0.6588335037231445,0.612429141998291,-0.0430616289377212,0.6688284277915955,0.5208575129508972,-0.0641345903277397,0.6763946413993835,0.4626960754394531,-0.0776850581169128,0.6827716827392578,0.4113152623176574,-0.0873830318450927,0.6902607083320618,0.6337808966636658,-0.0498304367065429,0.713041365146637,0.5717293620109558,-0.0681835114955902,0.7265185713768005,0.5272180438041687,-0.0759708285331726,0.737040638923645,0.4839894473552704,-0.0815436393022537,open_hand
0.6370399594306946,0.8118928074836731,3.505694508021407e-07,0.5755326747894287,0.7918846011161804,-0.0259317774325609,0.52557772397995,0.7408059239387512,-0.0415322445333004,0.4865939617156982,0.6906501650810242,-0.0549584478139877,0.4479142427444458,0.6591982245445251,-0.0687180310487747,0.5691148638725281,0.628890335559845,-0.0290185119956731,0.5370952486991882,0.5499640703201294,-0.0491049624979496,0.5186117887496948,0.5006307363510132,-0.0650144517421722,0.506279468536377,0.4554581344127655,-0.0773605853319168,0.6077569127082825,0.6065863966941833,-0.0323594361543655,0.5918146967887878,0.5080713033676147,-0.0500474534928798,0.5824022889137268,0.4456641972064972,-0.06538687646389,0.5754771828651428,0.392410010099411,-0.0771619454026222,0.6457004547119141,0.6102100610733032,-0.0387226343154907,0.6479676961898804,0.5181455612182617,-0.0592583417892456,0.6507467031478882,0.4598399698734283,-0.072750523686409,0.6508529186248779,0.4073484539985657,-0.0822785273194313,0.6809989213943481,0.6320635676383972,-0.0469404235482215,0.7022280693054199,0.5675184726715088,-0.0651909559965133,0.7134528756141663,0.5227178335189819,-0.072723165154457,0.7200618982315063,0.4787405729293823,-0.0779425799846649,open_hand
0.6421043276786804,0.8018732070922852,3.981164695687768e-07,0.5783191323280334,0.7791116833686829,-0.0210561137646436,0.526258111000061,0.7231874465942383,-0.0346489548683166,0.4902417659759521,0.671228289604187,-0.0468749515712261,0.4551920890808105,0.636676013469696,-0.0597544759511947,0.5625460743904114,0.6193528771400452,-0.0298203453421592,0.5280819535255432,0.53990238904953,-0.0508007034659385,0.5077225565910339,0.4911233782768249,-0.066407486796379,0.4925763607025146,0.446225643157959,-0.0782954692840576,0.6033537983894348,0.6011285185813904,-0.0366157852113246,0.5868915319442749,0.5025833249092102,-0.0551970899105072,0.5769171118736267,0.4382123947143554,-0.0706289634108543,0.5685200095176697,0.3832180798053741,-0.0821901708841323,0.6432021856307983,0.6086236238479614,-0.0458116270601749,0.6464916467666626,0.5136565566062927,-0.0680478066205978,0.649122953414917,0.4533656537532806,-0.0822964385151863,0.6485204696655273,0.3989084661006927,-0.0919893831014633,0.6800702214241028,0.6352823972702026,-0.0561361983418464,0.7021072506904602,0.5690691471099854,-0.0774215385317802,0.712561845779419,0.5229016542434692,-0.0858146399259567,0.7179518342018127,0.4784105718135834,-0.0910128206014633,open_hand
0.6509506702423096,0.79507976770401,3.085766024923942e-07,0.5863791704177856,0.7627098560333252,-0.0150784356519579,0.5338276624679565,0.6891842484474182,-0.0205913819372653,0.500099241733551,0.6320921182632446,-0.0261915754526853,0.4672474265098572,0.5995173454284668,-0.0320455767214298,0.5693035125732422,0.570267379283905,-0.0060364296659827,0.5372633934020996,0.4871855974197387,-0.0192240346223115,0.5196476578712463,0.4369891285896301,-0.0318737030029296,0.5074300765991211,0.3936316668987274,-0.0421239733695983,0.6111772060394287,0.5506811738014221,-0.0133166192099452,0.5982691049575806,0.4474206566810608,-0.0228035449981689,0.5896991491317749,0.383778303861618,-0.0344882160425186,0.5822625160217285,0.3332329392433166,-0.0440119877457618,0.6522945761680603,0.5565139055252075,-0.0241227634251117,0.6545660495758057,0.458501249551773,-0.0372797846794128,0.6551337838172913,0.3984789848327636,-0.0482459068298339,0.6533305048942566,0.346133828163147,-0.0569813102483749,0.6907039284706116,0.5828585028648376,-0.036601223051548,0.7080847024917603,0.5127984881401062,-0.0489415936172008,0.7155863642692566,0.4649732708930969,-0.0537951961159706,0.7189961671829224,0.4187913537025451,-0.0577624812722206,open_hand
