point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z,point_4_x,point_4_y,point_4_z,point_5_x,point_5_y,point_5_z,point_6_x,point_6_y,point_6_z,point_7_x,point_7_y,point_7_z,point_8_x,point_8_y,point_8_z,point_9_x,point_9_y,point_9_z,point_10_x,point_10_y,point_10_z,point_11_x,point_11_y,point_11_z,point_12_x,point_12_y,point_12_z,point_13_x,point_13_y,point_13_z,point_14_x,point_14_y,point_14_z,point_15_x,point_15_y,point_15_z,point_16_x,point_16_y,point_16_z,point_17_x,point_17_y,point_17_z,point_18_x,point_18_y,point_18_z,point_19_x,point_19_y,point_19_z,point_20_x,point_20_y,point_20_z,point_21_x,point_21_y,point_21_z,label
0.7233309745788574,0.5774350166320801,1.9421264596530818e-07,0.6614480018615723,0.5457215309143066,-0.0352277681231498,0.609838604927063,0.4875610470771789,-0.0390619002282619,0.5920465588569641,0.4104891419410705,-0.0401688963174819,0.602616548538208,0.3579758107662201,-0.0376077815890312,0.5585041642189026,0.4928595423698425,0.010168838314712,0.5109940767288208,0.4245879650115967,0.0017854666803032,0.4857571125030517,0.3831720948219299,-0.004513531923294,0.4646950960159302,0.3465413153171539,-0.0089206146076321,0.5923753380775452,0.4605185091495514,0.0211949851363897,0.5823198556900024,0.3931535482406616,-0.0057489043101668,0.605209469795227,0.4168941974639892,-0.0190510097891092,0.6208963990211487,0.4430482983589172,-0.0168947540223598,0.6276755332946777,0.4364892840385437,0.0264364220201969,0.6278261542320251,0.3851554691791534,-0.0035242445301264,0.6465323567390442,0.4237850308418274,-0.0135487131774425,0.6547960042953491,0.4567534029483795,-0.0078229708597064,0.6593756079673767,0.425380140542984,0.0288551710546016,0.6591042876243591,0.383174180984497,0.0116000669077038,0.6672358512878418,0.4139788746833801,0.0076782768592238,0.6713738441467285,0.4457599818706512,0.0121569456532597,index_finger_point
0.7503452897071838,0.5526900291442871,3.5195222380934865e-07,0.7129627466201782,0.5190989375114441,-0.058630347251892,0.6951659917831421,0.4580541551113128,-0.0742637813091278,0.7194352746009827,0.3880167007446289,-0.080863818526268,0.7439321279525757,0.3405825197696686,-0.081541933119297,0.6329624652862549,0.4042524695396423,-0.0208058170974254,0.6124764680862427,0.3315902650356293,-0.0500014089047908,0.5955653786659241,0.2782671451568603,-0.0719245448708534,0.5826148390769958,0.2286500781774521,-0.0862919762730598,0.6737105250358582,0.3907452225685119,-0.0036098447162657,0.6965301036834717,0.3376409411430359,-0.0500486865639686,0.7149603962898254,0.3854697048664093,-0.0670289918780326,0.71662837266922,0.4142720997333526,-0.0638402998447418,0.7156480550765991,0.3895075917243957,0.0049807312898337,0.7364126443862915,0.3499907255172729,-0.0410074554383754,0.7489593029022217,0.3988217711448669,-0.0447732917964458,0.7398936748504639,0.4141973853111267,-0.03195546194911,0.7511057257652283,0.4025104641914367,0.0082610668614506,0.7698464393615723,0.3646076023578644,-0.0246801357716321,0.7754183411598206,0.3981420993804931,-0.0265866350382566,0.764641284942627,0.4151456356048584,-0.0173214618116617,index_finger_point
0.7583991289138794,0.5653747320175171,6.272513530802827e-08,0.718876838684082,0.5375003814697266,-0.0559156201779842,0.6943714022636414,0.4718108773231506,-0.0769707486033439,0.7123327255249023,0.4003299176692962,-0.0914982631802558,0.7350203394889832,0.3494671881198883,-0.1016478016972541,0.6377953290939331,0.399576872587204,-0.0402906574308872,0.6033501625061035,0.3049104809761047,-0.0700636878609657,0.5852272510528564,0.2461753189563751,-0.087901122868061,0.5684835314750671,0.1911372542381286,-0.0994840711355209,0.6806972622871399,0.3824585080146789,-0.0271253064274787,0.7019088864326477,0.3378975093364715,-0.0765288323163986,0.7140683531761169,0.4003440737724304,-0.0905206203460693,0.7095896601676941,0.4408188164234161,-0.08737763017416,0.7218118906021118,0.3795872330665588,-0.0205437932163476,0.7432518601417542,0.3495334088802337,-0.0671987310051918,0.7485782504081726,0.4070575535297394,-0.0691008791327476,0.7384909987449646,0.4348471164703369,-0.0567617304623127,0.7559649348258972,0.3882138729095459,-0.0190601181238889,0.7771426439285278,0.3603058457374573,-0.0487555377185344,0.7762954235076904,0.4002064168453216,-0.0493126548826694,0.7657545804977417,0.4254131317138672,-0.040720347315073,index_finger_point
0.7411490082740784,0.7120026350021362,-2.581397779977124e-07,0.6885104775428772,0.7115809917449951,-0.0227341819554567,0.6428964734077454,0.6793568134307861,-0.04093474522233,0.661962628364563,0.6382088661193848,-0.0586096569895744,0.6950656175613403,0.6021223664283752,-0.0749083384871482,0.6201737523078918,0.5592861771583557,-0.0371798537671566,0.5840965509414673,0.4991781115531921,-0.0647986978292465,0.5618860721588135,0.4569564461708069,-0.0857020765542984,0.5419713258743286,0.4159714579582214,-0.104180134832859,0.658908486366272,0.519798994064331,-0.0407975204288959,0.6622406840324402,0.568477988243103,-0.0731976404786109,0.6726967096328735,0.627839982509613,-0.0797323435544967,0.676906168460846,0.6373434066772461,-0.0818575695157051,0.7008072137832642,0.5170976519584656,-0.0469762943685054,0.7091035842895508,0.585521936416626,-0.0663899630308151,0.7075294852256775,0.6350655555725098,-0.0525462180376052,0.7044521570205688,0.6358031630516052,-0.0432476475834846,0.7406399250030518,0.5327447056770325,-0.0579105429351329,0.7447609305381775,0.5937017202377319,-0.0726113840937614,0.7393427491188049,0.6336081624031067,-0.0664393752813339,0.7341556549072266,0.6349745988845825,-0.0599926523864269,index_finger_point
0.7298976182937622,0.7621978521347046,-6.819998077389755e-08,0.6594989895820618,0.7794058918952942,-0.0214058384299278,0.6133090853691101,0.7799332141876221,-0.0496544428169727,0.5849137306213379,0.7824932336807251,-0.0783636346459388,0.5981085300445557,0.7819163203239441,-0.1063769832253456,0.5823895335197449,0.6414706707000732,-0.0379212535917758,0.527326762676239,0.6417723298072815,-0.0691109523177146,0.4870217144489288,0.6324026584625244,-0.0887338519096374,0.4559330940246582,0.6181415319442749,-0.1041871607303619,0.6148836612701416,0.6197359561920166,-0.0456213727593421,0.5799417495727539,0.7188978791236877,-0.0746791511774063,0.6058423519134521,0.7516173124313354,-0.0736612007021904,0.621603786945343,0.7304443717002869,-0.0702528432011604,0.6524834632873535,0.6337693333625793,-0.0566493459045887,0.6247492432594299,0.7529631853103638,-0.0767510011792182,0.6399399042129517,0.7729161977767944,-0.0607421472668647,0.6493183374404907,0.7468274235725403,-0.04916812479496,0.6840723156929016,0.6710640788078308,-0.0716606006026268,0.6597681641578674,0.7728741765022278,-0.085603229701519,0.6695658564567566,0.7818081974983215,-0.0775797814130783,0.676891565322876,0.7529176473617554,-0.0697795823216438,index_finger_point
0.7012318968772888,0.7949092388153076,-1.9488243196974508e-07,0.651229739189148,0.8050856590270996,-0.0211518853902816,0.5907081961631775,0.7700932621955872,-0.0323692895472049,0.5708379149436951,0.6974210739135742,-0.0440840683877468,0.5734773874282837,0.6353260278701782,-0.0543933175504207,0.5357511043548584,0.7127746939659119,-0.0200992636382579,0.4720735847949981,0.6598833799362183,-0.0515934787690639,0.4348666667938232,0.6271770000457764,-0.0733666568994522,0.4010438919067383,0.592011034488678,-0.089903213083744,0.5687864422798157,0.6774535775184631,-0.0246891472488641,0.543931245803833,0.6410095691680908,-0.0654102191329002,0.5844805240631104,0.6990370750427246,-0.071252554655075,0.6011106967926025,0.7181471586227417,-0.0666059255599975,0.6048642992973328,0.6537328958511353,-0.0332831367850303,0.5865132808685303,0.6265670657157898,-0.0705356150865554,0.6194828748703003,0.6913780570030212,-0.0547082349658012,0.6317859292030334,0.709043025970459,-0.0350369922816753,0.6431765556335449,0.6421941518783569,-0.0445737242698669,0.6221832633018494,0.6158217191696167,-0.0676626861095428,0.6413255929946899,0.6667676568031311,-0.0542661510407924,0.6517070531845093,0.6827419400215149,-0.0388368815183639,index_finger_point
0.6634377837181091,0.8506492972373962,-1.3284606836805324e-07,0.6066504120826721,0.8719571828842163,-0.0224101394414901,0.5340777635574341,0.850039541721344,-0.0313072353601455,0.5008782148361206,0.7816258668899536,-0.0419129841029644,0.497246652841568,0.7162277102470398,-0.0509215630590915,0.4834412038326263,0.8086945414543152,-0.0078584048897027,0.4100309014320373,0.7689691781997681,-0.0365126393735408,0.3677396476268768,0.7497325539588928,-0.0545142516493797,0.3282843232154846,0.7250126004219055,-0.0673791468143463,0.5099579691886902,0.7637467384338379,-0.0129209421575069,0.4713865518569946,0.722606897354126,-0.0563994795083999,0.512224018573761,0.7716487646102905,-0.0644861236214637,0.5345898270606995,0.7865160703659058,-0.0578132085502147,0.5413563251495361,0.7303187847137451,-0.0228961110115051,0.5147666335105896,0.704524576663971,-0.0630547925829887,0.553326427936554,0.7618454098701477,-0.0505893155932426,0.5704156160354614,0.773159921169281,-0.0297930594533681,0.5768656134605408,0.7062106728553772,-0.0357907451689243,0.547842264175415,0.6857538819313049,-0.0565644465386867,0.5715951919555664,0.7318587899208069,-0.0424478352069854,0.5862289071083069,0.7442989945411682,-0.0256101358681917,index_finger_point
0.676767885684967,0.7488231658935547,-2.3584935604503698e-07,0.6267814636230469,0.761739194393158,-0.0194240715354681,0.5664622187614441,0.7327012419700623,-0.032679509371519,0.5453740954399109,0.6680506467819214,-0.0472643636167049,0.5507680177688599,0.6098675727844238,-0.0603444427251815,0.5228142738342285,0.6507835388183594,-0.0241877529770135,0.4594939053058624,0.5933547616004944,-0.0596275851130485,0.4214262366294861,0.558596134185791,-0.0828443616628646,0.3880665898323059,0.5234414935112,-0.099578633904457,0.5537218451499939,0.6142019629478455,-0.0299284923821687,0.5335046648979187,0.6044694185256958,-0.0718189775943756,0.5703843235969543,0.668996274471283,-0.0741186589002609,0.5848720669746399,0.678885817527771,-0.0675306841731071,0.588907778263092,0.5933746695518494,-0.0399622470140457,0.5749778747558594,0.5928157567977905,-0.0760306194424629,0.600670337677002,0.6602113842964172,-0.0560829639434814,0.6099209189414978,0.667202353477478,-0.0349687151610851,0.6268189549446106,0.5848048329353333,-0.0532098151743412,0.6125997304916382,0.5870952010154724,-0.0740948244929313,0.6247168779373169,0.6424499154090881,-0.058794979006052,0.6310708522796631,0.652579665184021,-0.0424694046378135,index_finger_point
0.7376967072486877,0.7353177070617676,-2.69670579200465e-07,0.6808382272720337,0.7282369136810303,-0.0192647688090801,0.6262487173080444,0.6836998462677002,-0.0343055017292499,0.6104689836502075,0.6231988668441772,-0.05084840208292,0.638157308101654,0.5858765840530396,-0.0663950964808464,0.6168529987335205,0.5573832392692566,-0.0208179280161857,0.5687238574028015,0.4893739223480224,-0.0480786897242069,0.5371397733688354,0.4468234181404114,-0.0652639642357826,0.5151771903038025,0.4049535095691681,-0.0789490044116973,0.6547778844833374,0.5290125012397766,-0.0278252568095922,0.6271365284919739,0.5449989438056946,-0.0663939416408538,0.6372141242027283,0.614326536655426,-0.0707443282008171,0.6531273722648621,0.6360597610473633,-0.0651359185576438,0.6939670443534851,0.5301298499107361,-0.0383121185004711,0.6682752966880798,0.5717686414718628,-0.0698039457201957,0.6726753115653992,0.6338402032852173,-0.0559608489274978,0.6848148703575134,0.6411758065223694,-0.0395937822759151,0.7295127511024475,0.5503948926925659,-0.0522379837930202,0.7043622732162476,0.5990604758262634,-0.0695168152451515,0.7057960033416748,0.6454841494560242,-0.0594714321196079,0.7179433703422546,0.6468490362167358,-0.0474579893052578,index_finger_point
0.7852627635002136,0.7301851511001587,-1.6448056783247014e-07,0.6994753479957581,0.6934676170349121,-0.0185246933251619,0.6556611061096191,0.6495323777198792,-0.0447080992162227,0.6314073801040649,0.6098581552505493,-0.0725089758634567,0.6363354921340942,0.6036564707756042,-0.0994598716497421,0.6994315981864929,0.5021629929542542,-0.0321765840053558,0.6469146609306335,0.452324628829956,-0.0620452277362346,0.6140448451042175,0.4099197387695312,-0.0811078026890754,0.5901697874069214,0.3716117143630981,-0.0967599973082542,0.7335292100906372,0.5056473016738892,-0.0435983948409557,0.6533434391021729,0.5567222237586975,-0.0744308233261108,0.6679574847221375,0.6136554479598999,-0.0720041170716285,0.6932136416435242,0.6152084469795227,-0.0676538944244384,0.754944384098053,0.5396977663040161,-0.058793369680643,0.6735385060310364,0.6098459959030151,-0.0823810100555419,0.6865070462226868,0.6521399021148682,-0.0632391571998596,0.7089447975158691,0.6469026803970337,-0.0496074073016643,0.7636236548423767,0.5925937294960022,-0.0779055953025817,0.697537362575531,0.6540321111679077,-0.0930761247873306,0.7096924185752869,0.6823133230209351,-0.0823012664914131,0.7316372990608215,0.6768355965614319,-0.0729159340262413,index_finger_point
0.7699204087257385,0.7793887853622437,1.785144365662461e-09,0.7220198512077332,0.7571001052856445,-0.0448454618453979,0.6986418962478638,0.6953902244567871,-0.0681162476539611,0.733091413974762,0.6321210861206055,-0.0876923650503158,0.7683238387107849,0.5880258679389954,-0.1041842624545097,0.675681471824646,0.5865766406059265,-0.0425094030797481,0.6628899574279785,0.4902595281600952,-0.0729661807417869,0.6568227410316467,0.4321939945220947,-0.0911319479346275,0.6505504846572876,0.3791477680206299,-0.1039836928248405,0.7184191942214966,0.5801709294319153,-0.0367323420941829,0.7393103837966919,0.5512915253639221,-0.0847682878375053,0.7395575046539307,0.615598738193512,-0.0955458879470825,0.7303042411804199,0.6518325209617615,-0.0921303853392601,0.7585467100143433,0.590011715888977,-0.0360358543694019,0.7810553908348083,0.5813664197921753,-0.0789764896035194,0.7746189832687378,0.641961395740509,-0.0745705664157867,0.7604191303253174,0.6654443740844727,-0.0607010349631309,0.7926926612854004,0.6117997169494629,-0.0398713424801826,0.8125261664390564,0.6015258431434631,-0.0673142522573471,0.7993525266647339,0.6464895606040955,-0.0642547979950904,0.780005156993866,0.6687407493591309,-0.0548223257064819,index_finger_point
0.7594549059867859,0.7638053297996521,-1.965605207487897e-07,0.7079169154167175,0.7524456977844238,-0.0249949023127555,0.6659056544303894,0.7059253454208374,-0.0407788828015327,0.6896350979804993,0.6629301309585571,-0.055766437202692,0.7284714579582214,0.6382404565811157,-0.0690971985459327,0.6599286794662476,0.5832147002220154,-0.0315651930868625,0.6343855857849121,0.5162169933319092,-0.0589950568974018,0.6174710392951965,0.4730511903762817,-0.0774045437574386,0.6032009124755859,0.4312509298324585,-0.0927133560180664,0.7026450037956238,0.5589389204978943,-0.0348163209855556,0.7027702331542969,0.5679649710655212,-0.0742534026503562,0.7020672559738159,0.631946325302124,-0.083422765135765,0.7025035619735718,0.6576040387153625,-0.0820542871952056,0.7433770298957825,0.5639370679855347,-0.0412792824208736,0.7483263611793518,0.6170493960380554,-0.0695205777883529,0.7391455173492432,0.674150288105011,-0.0617984756827354,0.7340683937072754,0.6831262707710266,-0.0513013713061809,0.780893862247467,0.5854701399803162,-0.0519910007715225,0.782600998878479,0.640174388885498,-0.0706707835197448,0.770659327507019,0.6839960217475891,-0.0683019012212753,0.762290358543396,0.688029944896698,-0.0626515224575996,index_finger_point
0.68452388048172,0.8087751269340515,5.305992658577452e-07,0.6292539238929749,0.7734794020652771,-0.0200894493609666,0.5999203324317932,0.6833428144454956,-0.0282059479504823,0.6321548223495483,0.610252320766449,-0.039173811674118,0.6767773628234863,0.5795683860778809,-0.0501411445438861,0.594476580619812,0.5965113043785095,-0.0140834152698516,0.5742708444595337,0.4948049187660217,-0.0364456325769424,0.5644427537918091,0.4321963191032409,-0.0493247620761394,0.5562652349472046,0.3792452216148376,-0.0568601787090301,0.6317676305770874,0.5801156759262085,-0.0220306944102048,0.6083496809005737,0.4604449570178985,-0.0477801971137523,0.5930501222610474,0.3904400467872619,-0.0633914992213249,0.5828583836555481,0.331837922334671,-0.0693984478712081,0.6717652678489685,0.5899360775947571,-0.0329093225300312,0.6636263132095337,0.5380587577819824,-0.0708597600460052,0.655495822429657,0.6038036942481995,-0.0766450390219688,0.6519039869308472,0.6499820947647095,-0.0679209008812904,0.7085175514221191,0.6160275936126709,-0.0452567003667354,0.692745566368103,0.5886671543121338,-0.0725949108600616,0.6774988770484924,0.6412822008132935,-0.0704981833696365,0.6697462201118469,0.6814984083175659,-0.0615700632333755,double_finger_point
0.6882283687591553,0.7964284420013428,4.905858190795698e-07,0.6333490610122681,0.7684783339500427,-0.0207798536866903,0.5980352759361267,0.6929841637611389,-0.0320384912192821,0.6285412311553955,0.629122257232666,-0.0463451780378818,0.6732580661773682,0.6051318645477295,-0.0606652945280075,0.6069192290306091,0.5875047445297241,-0.0187107343226671,0.5859860181808472,0.4963922202587127,-0.0432540327310562,0.5749008059501648,0.4374651908874511,-0.0586822479963302,0.5667946338653564,0.3859365880489349,-0.0684852972626686,0.6447365283966064,0.5731983184814453,-0.0276697352528572,0.6185532212257385,0.4618686735630035,-0.0555159449577331,0.6022124290466309,0.3955132961273193,-0.072177805006504,0.5923970937728882,0.3385048806667328,-0.0791345760226249,0.6854134798049927,0.5852851867675781,-0.0394118539988994,0.6685466766357422,0.5499173998832703,-0.0775179415941238,0.657360851764679,0.6194853186607361,-0.0817599669098854,0.6539630889892578,0.6669727563858032,-0.0723807886242866,0.7234818339347839,0.6145266890525818,-0.0529420860111713,0.7013334035873413,0.5923975110054016,-0.0794233605265617,0.6831834316253662,0.6466468572616577,-0.0755224302411079,0.6752337217330933,0.6872236728668213,-0.0656651854515075,double_finger_point
0.6837754845619202,0.7899926900863647,4.276561185179162e-07,0.6279457807540894,0.7669399976730347,-0.0189763270318508,0.578834056854248,0.7130231857299805,-0.0346941389143466,0.5805625915527344,0.6575222015380859,-0.0540824383497238,0.6208620667457581,0.6419866681098938,-0.0726726576685905,0.5905053615570068,0.5931345224380493,-0.0205349717289209,0.5569249391555786,0.513992428779602,-0.0472502261400222,0.538221001625061,0.4620396494865417,-0.0644582957029342,0.5268105268478394,0.414339005947113,-0.0763625055551529,0.6287606358528137,0.5727998614311218,-0.0314438603818416,0.58447265625,0.4854015707969665,-0.061681430786848,0.5574371218681335,0.4285453259944916,-0.0805809944868087,0.5389024615287781,0.3774805665016174,-0.0897431299090385,0.6714921593666077,0.5777676701545715,-0.0446580983698368,0.6275509595870972,0.5671824812889099,-0.0814731642603874,0.6218464374542236,0.6376847624778748,-0.0833509266376495,0.6261219382286072,0.6874980926513672,-0.0732853561639785,0.7108172178268433,0.6014260649681091,-0.0600760728120803,0.6612733602523804,0.6176393032073975,-0.0843026936054229,0.6488476395606995,0.6705281734466553,-0.0809577107429504,0.651354193687439,0.7085455060005188,-0.0718709528446197,double_finger_point
0.7075304985046387,0.7981463670730591,4.34307082741725e-07,0.6544387340545654,0.7660437226295471,-0.0190183594822883,0.6186899542808533,0.6928833723068237,-0.0307321418076753,0.6504955887794495,0.6356319785118103,-0.0455501116812229,0.6966928839683533,0.6159593462944031,-0.0603460520505905,0.6351864337921143,0.5922296047210693,-0.0196276754140853,0.6139469742774963,0.5031634569168091,-0.043415006250143,0.6025292277336121,0.446778267621994,-0.0583949610590934,0.5943310260772705,0.3966846466064453,-0.0680340901017189,0.6727662086486816,0.5782379508018494,-0.0287179723381996,0.6479234099388123,0.4708633124828338,-0.0542509444057941,0.6304488182067871,0.4072151780128479,-0.0696454122662544,0.619613528251648,0.3527514338493347,-0.0762755274772644,0.7127558588981628,0.5901980400085449,-0.0401922538876533,0.6936010122299194,0.5581867098808289,-0.0743346512317657,0.6802374720573425,0.623304545879364,-0.0776531472802162,0.6760944724082947,0.6706686019897461,-0.0688435509800911,0.7499155402183533,0.6191675066947937,-0.0535204373300075,0.7262455224990845,0.6018198728561401,-0.0765810757875442,0.7078638672828674,0.6517841815948486,-0.0720956549048423,0.7010840773582458,0.6915119290351868,-0.0624644421041011,double_finger_point
0.7223858833312988,0.7845990657806396,6.485629455710296e-07,0.6765440702438354,0.7482887506484985,-0.0301281586289405,0.6605520248413086,0.6673719882965088,-0.0475068241357803,0.6989412903785706,0.6025496125221252,-0.0654655396938324,0.7388702034950256,0.5644391775131226,-0.0828950554132461,0.64654541015625,0.5692784190177917,-0.0299663301557302,0.642777681350708,0.4736129939556122,-0.0596687942743301,0.6422824263572693,0.4114426076412201,-0.0796926170587539,0.6419534087181091,0.3576434850692749,-0.0923167839646339,0.6836427450180054,0.5591995716094971,-0.0348242372274398,0.6751371026039124,0.4443923830986023,-0.0644630044698715,0.6693335771560669,0.3786246180534363,-0.0825463011860847,0.6659831404685974,0.3187984228134155,-0.0913624167442321,0.7213034629821777,0.5760765671730042,-0.0431062653660774,0.7299225330352783,0.5165790319442749,-0.0813973098993301,0.7161896228790283,0.580720067024231,-0.0855730697512626,0.7052428722381592,0.6250065565109253,-0.077437125146389,0.7547330856323242,0.6104491353034973,-0.0538581013679504,0.7499622106552124,0.5785390138626099,-0.0813130214810371,0.7310598492622375,0.6204914450645447,-0.0787753090262413,0.7169830203056335,0.6519521474838257,-0.0701847448945045,double_finger_point
0.7207539081573486,0.7949519157409668,7.076450287968328e-07,0.6791155934333801,0.7655478715896606,-0.0474321469664573,0.6713783144950867,0.6994649767875671,-0.0705222934484481,0.7221834659576416,0.642646849155426,-0.0888959467411041,0.7653142213821411,0.6004884839057922,-0.1049012914299964,0.6590765714645386,0.5804116725921631,-0.0439973771572113,0.6655927300453186,0.4934520423412323,-0.0745927542448043,0.6706683039665222,0.4348250925540924,-0.0956220850348472,0.6743147373199463,0.3837688863277435,-0.1089151352643966,0.6967607736587524,0.5676862597465515,-0.0387644544243812,0.6986221075057983,0.4625589847564697,-0.0680053010582923,0.7018588185310364,0.3993024230003357,-0.0839135572314262,0.7043091654777527,0.340815931558609,-0.0912666469812393,0.7312254309654236,0.5852895975112915,-0.0387688502669334,0.7569372653961182,0.54945307970047,-0.0775429904460907,0.7432284355163574,0.6120707988739014,-0.0832402929663658,0.7254275679588318,0.6509376764297485,-0.0762433186173439,0.7608678340911865,0.6208455562591553,-0.0428025759756565,0.775418758392334,0.6051138639450073,-0.0737943723797798,0.758894145488739,0.6481419801712036,-0.075721800327301,0.7378332614898682,0.6761658191680908,-0.0699262917041778,double_finger_point
0.7249326109886169,0.7971200346946716,5.246901650934888e-07,0.6706095337867737,0.7871156334877014,-0.0351178534328937,0.6385597586631775,0.7366925477981567,-0.0520694702863693,0.6777778267860413,0.6990088820457458,-0.0664163678884506,0.7193436622619629,0.673198938369751,-0.0791865885257721,0.6388212442398071,0.6297606229782104,-0.0339272618293762,0.6261406540870667,0.5630659461021423,-0.0605864934623241,0.6195846796035767,0.5168397426605225,-0.0778041183948516,0.6141641139984131,0.4749232232570648,-0.0894345641136169,0.6757204532623291,0.6093268394470215,-0.0337876565754413,0.6587150692939758,0.5296578407287598,-0.0615378804504871,0.65140300989151,0.4861916899681091,-0.0756401866674423,0.644975483417511,0.4342941641807556,-0.0816312730312347,0.7138776183128357,0.6135525703430176,-0.0380965657532215,0.7243953347206116,0.5977522730827332,-0.073134109377861,0.718371570110321,0.6694923043251038,-0.0759148150682449,0.7084250450134277,0.7017489671707153,-0.0683261379599571,0.7505619525909424,0.6336755752563477,-0.0457414761185646,0.7565439343452454,0.6372913718223572,-0.073250412940979,0.7462884187698364,0.687531590461731,-0.0742930471897125,0.7333834171295166,0.7075874209403992,-0.0694490447640419,double_finger_point
0.7351380586624146,0.7615827322006226,6.311192919383757e-07,0.6829033493995667,0.7180466055870056,-0.0213532764464616,0.661629855632782,0.6310745477676392,-0.0315844006836414,0.6943278312683105,0.5607680678367615,-0.0445335581898689,0.7323258519172668,0.5236999988555908,-0.0572312474250793,0.6459665298461914,0.5572819113731384,-0.012983476743102,0.632419228553772,0.4595833420753479,-0.0369127057492733,0.6271048784255981,0.3973859548568725,-0.0525698214769363,0.6227712631225586,0.3444194495677948,-0.0615510269999504,0.6811314821243286,0.5423560738563538,-0.0199312288314104,0.6638035774230957,0.4306600391864776,-0.0456979908049106,0.6537034511566162,0.3630865216255188,-0.0625461935997009,0.6483397483825684,0.3055052459239959,-0.0695466324687004,0.7194456458091736,0.5509732961654663,-0.0300839710980653,0.7195426821708679,0.5003846883773804,-0.0653032585978508,0.7133639454841614,0.5639163255691528,-0.0689142346382141,0.7111210823059082,0.6099816560745239,-0.0591712817549705,0.7545806765556335,0.5744658708572388,-0.0421550385653972,0.7438067197799683,0.5404993295669556,-0.0654310062527656,0.7352488040924072,0.587652325630188,-0.0599432475864887,0.7341674566268921,0.6252725124359131,-0.0487563908100128,double_finger_point
0.7682799696922302,0.738327145576477,5.633613113786851e-07,0.7061107158660889,0.6896330714225769,-0.0133704245090484,0.6771777868270874,0.5943257212638855,-0.0167842116206884,0.6992942094802856,0.5061227083206177,-0.0255362465977668,0.7443379759788513,0.4754445552825928,-0.0343473702669143,0.6784940361976624,0.545465350151062,0.0051671052351593,0.6560148596763611,0.446533739566803,-0.01159293577075,0.6455005407333374,0.3846827745437622,-0.0226001236587762,0.6386358141899109,0.3319103717803955,-0.0291888248175382,0.7143184542655945,0.5319185853004456,-0.0038127449806779,0.6898096799850464,0.4170117378234863,-0.0275065917521715,0.6726320385932922,0.3437426090240478,-0.0442821495234966,0.6645995378494263,0.2853772342205047,-0.0515337586402893,0.7519329786300659,0.5350548028945923,-0.0159493945538997,0.7455981969833374,0.4682826101779938,-0.0522323697805404,0.7361966371536255,0.5343795418739319,-0.0564641170203685,0.7351661324501038,0.5915032029151917,-0.0457625836133956,0.7866632342338562,0.5485236644744873,-0.0293007642030715,0.7680862545967102,0.4961287975311279,-0.05282474309206,0.7577630877494812,0.5452839136123657,-0.0474405251443386,0.7574431300163269,0.5948519706726074,-0.0361580438911914,double_finger_point
0.7463834285736084,0.7348695993423462,4.067637746629771e-07,0.6872960329055786,0.690339207649231,-0.012314286082983,0.6535503268241882,0.6064063906669617,-0.0193143114447593,0.6679043173789978,0.5259343385696411,-0.031760536134243,0.7119197249412537,0.4932657778263092,-0.0438187979161739,0.6753097176551819,0.5314697027206421,0.0004388569504953,0.6524357199668884,0.4358189105987549,-0.0189505089074373,0.6398944854736328,0.3776394128799438,-0.0305573511868715,0.6326970458030701,0.3279668092727661,-0.03800755366683,0.7096587419509888,0.5208610892295837,-0.0109615102410316,0.6824756264686584,0.4048727750778198,-0.0366963483393192,0.6627791523933411,0.3389391303062439,-0.0529690086841583,0.652704656124115,0.2858447134494781,-0.0598855465650558,0.7469635605812073,0.5285815596580505,-0.0250867456197738,0.722933828830719,0.462292730808258,-0.0632375106215477,0.7094039916992188,0.5291423201560974,-0.0647996589541435,0.7089143991470337,0.5845996141433716,-0.0527020692825317,0.7826552391052246,0.5483856201171875,-0.0401675440371036,0.7453707456588745,0.5060849189758301,-0.0656258016824722,0.7293880581855774,0.5558446049690247,-0.0599226132035255,0.7293330430984497,0.6014089584350586,-0.0484456270933151,double_finger_point
0.7687585353851318,0.7313095331192017,6.777793259971077e-07,0.720919132232666,0.6874178647994995,-0.0269499327987432,0.7045688629150391,0.59898841381073,-0.0388854332268238,0.7391601800918579,0.5242866277694702,-0.0520148798823356,0.7765755653381348,0.4816575348377228,-0.064378835260868,0.6810336112976074,0.5193755626678467,-0.0151603985577821,0.6742082238197327,0.421077013015747,-0.0382335186004638,0.672573447227478,0.357998788356781,-0.054608266800642,0.6705008149147034,0.3056900799274444,-0.0637642070651054,0.7177339792251587,0.5051292181015015,-0.0180660486221313,0.7064735293388367,0.390755146741867,-0.0411879196763038,0.7004595994949341,0.3211269974708557,-0.0577377900481224,0.697090744972229,0.2619028091430664,-0.0650584399700164,0.7566853761672974,0.5146681070327759,-0.0248826146125793,0.7612823247909546,0.4632386565208435,-0.0581742562353611,0.7546582221984863,0.5205707550048828,-0.0653183236718177,0.7510378956794739,0.564409077167511,-0.0582010746002197,0.7912605404853821,0.5396462678909302,-0.033850971609354,0.7827392220497131,0.4954129755496979,-0.0547595582902431,0.7730964422225952,0.5330924391746521,-0.0510428324341774,0.7694327235221863,0.5675413012504578,-0.0416160821914672,double_finger_point
